name,age,course,attendance,grade
Hugo Larsson,16,Matematik,80.5,C
Hugo Larsson,16,Svenska,81.4,E
Hugo Larsson,16,Engelska,72.9,F
Hugo Larsson,16,Historia,83.8,C
Hugo Larsson,16,Programmering,80.6,E
Anna Johansson,20,Matematik,68.9,E
Anna Johansson,20,Svenska,71.3,E
Anna Johansson,20,Engelska,75.6,D
Anna Johansson,20,Historia,67.2,B
Anna Johansson,20,Programmering,61.7,F
Maja Andersson,20,Matematik,85.0,E
Maja Andersson,20,Svenska,86.0,C
Maja Andersson,20,Engelska,88.0,D
Maja Andersson,20,Historia,95.8,C
Maja Andersson,20,Programmering,79.6,B
Tobias Larsson,20,Matematik,85.9,C
Tobias Larsson,20,Svenska,77.8,C
Tobias Larsson,20,Engelska,80.1,C
Tobias Larsson,20,Historia,83.8,C
Tobias Larsson,20,Programmering,85.9,D
Johan Svensson,19,Matematik,94.8,B
Johan Svensson,19,Svenska,94.1,B
Johan Svensson,19,Engelska,100.0,B
Johan Svensson,19,Historia,100.0,C
Johan Svensson,19,Programmering,100.0,D
Hugo Olsson,17,Matematik,90.1,D
Hugo Olsson,17,Svenska,94.7,D
Hugo Olsson,17,Engelska,100.0,C
Hugo Olsson,17,Historia,82.9,C
Hugo Olsson,17,Programmering,89.1,D
Hugo Johansson,15,Matematik,73.7,F
Hugo Johansson,15,Svenska,83.0,C
Hugo Johansson,15,Engelska,84.7,C
Hugo Johansson,15,Historia,82.4,B
Hugo Johansson,15,Programmering,94.6,B
Pelle Nilsson,16,Matematik,72.9,C
Pelle Nilsson,16,Svenska,78.0,C
Pelle Nilsson,16,Engelska,75.9,F
Pelle Nilsson,16,Historia,73.2,E
Pelle Nilsson,16,Programmering,65.7,C
Leo Persson,19,Matematik,90.6,B
Leo Persson,19,Svenska,79.7,D
Leo Persson,19,Engelska,80.3,C
Leo Persson,19,Historia,73.5,E
Leo Persson,19,Programmering,88.7,C
David Svensson,18,Matematik,83.1,D
David Svensson,18,Svenska,88.3,C
David Svensson,18,Engelska,76.5,E
David Svensson,18,Historia,90.9,D
David Svensson,18,Programmering,82.7,F
Tobias Svensson,15,Matematik,100.0,D
Tobias Svensson,15,Svenska,100.0,C
Tobias Svensson,15,Engelska,100.0,C
Tobias Svensson,15,Historia,98.5,B
Tobias Svensson,15,Programmering,100.0,A
Vera Persson,16,Matematik,97.9,C
Vera Persson,16,Svenska,97.2,C
Vera Persson,16,Engelska,100.0,E
Vera Persson,16,Historia,100.0,B
Vera Persson,16,Programmering,100.0,D
Tobias Svensson,15,Matematik,86.8,C
Tobias Svensson,15,Svenska,88.0,B
Tobias Svensson,15,Engelska,91.1,C
Tobias Svensson,15,Historia,99.1,B
Tobias Svensson,15,Programmering,94.2,A
Greta Svensson,16,Matematik,83.6,D
Greta Svensson,16,Svenska,83.1,C
Greta Svensson,16,Engelska,82.0,C
Greta Svensson,16,Historia,87.2,B
Greta Svensson,16,Programmering,90.2,E
Noah Larsson,17,Matematik,98.9,C
Noah Larsson,17,Svenska,100.0,E
Noah Larsson,17,Engelska,100.0,B
Noah Larsson,17,Historia,100.0,E
Noah Larsson,17,Programmering,100.0,C
Vera Karlsson,19,Matematik,69.6,D
Vera Karlsson,19,Svenska,65.9,D
Vera Karlsson,19,Engelska,86.6,C
Vera Karlsson,19,Historia,76.9,C
Vera Karlsson,19,Programmering,70.1,D
Rasmus Karlsson,17,Matematik,100.0,C
Rasmus Karlsson,17,Svenska,98.6,C
Rasmus Karlsson,17,Engelska,100.0,C
Rasmus Karlsson,17,Historia,100.0,E
Rasmus Karlsson,17,Programmering,97.2,F
Evelina Johansson,16,Matematik,93.3,E
Evelina Johansson,16,Svenska,98.7,B
Evelina Johansson,16,Engelska,98.9,D
Evelina Johansson,16,Historia,87.9,C
Evelina Johansson,16,Programmering,100.0,C
David Gustafsson,16,Matematik,93.6,B
David Gustafsson,16,Svenska,100.0,D
David Gustafsson,16,Engelska,93.6,B
David Gustafsson,16,Historia,100.0,C
David Gustafsson,16,Programmering,96.6,B
Leo Larsson,17,Matematik,98.7,E
Leo Larsson,17,Svenska,92.0,C
Leo Larsson,17,Engelska,88.6,C
Leo Larsson,17,Historia,85.4,C
Leo Larsson,17,Programmering,87.2,B
Noah Larsson,17,Matematik,98.5,C
Noah Larsson,17,Svenska,93.3,D
Noah Larsson,17,Engelska,97.8,C
Noah Larsson,17,Historia,96.8,C
Noah Larsson,17,Programmering,100.0,B
Vera Andersson,15,Matematik,94.5,D
Vera Andersson,15,Svenska,100.0,D
Vera Andersson,15,Engelska,97.6,E
Vera Andersson,15,Historia,100.0,C
Vera Andersson,15,Programmering,99.4,C
Evelina Karlsson,20,Matematik,70.4,F
Evelina Karlsson,20,Svenska,65.2,E
Evelina Karlsson,20,Engelska,61.9,C
Evelina Karlsson,20,Historia,66.6,C
Evelina Karlsson,20,Programmering,57.6,D
Klara Persson,20,Matematik,100.0,C
Klara Persson,20,Svenska,100.0,E
Klara Persson,20,Engelska,99.5,C
Klara Persson,20,Historia,95.9,C
Klara Persson,20,Programmering,97.9,C
Bo Larsson,20,Matematik,98.1,D
Bo Larsson,20,Svenska,89.9,E
Bo Larsson,20,Engelska,96.8,C
Bo Larsson,20,Historia,100.0,B
Bo Larsson,20,Programmering,100.0,C
Klara Karlsson,17,Matematik,92.1,D
Klara Karlsson,17,Svenska,90.2,D
Klara Karlsson,17,Engelska,96.6,C
Klara Karlsson,17,Historia,93.7,C
Klara Karlsson,17,Programmering,89.1,A
Johan Eriksson,20,Matematik,100.0,C
Johan Eriksson,20,Svenska,92.4,C
Johan Eriksson,20,Engelska,98.8,B
Johan Eriksson,20,Historia,95.6,E
Johan Eriksson,20,Programmering,100.0,E
Maja Eriksson,15,Matematik,88.6,E
Maja Eriksson,15,Svenska,86.3,F
Maja Eriksson,15,Engelska,81.9,C
Maja Eriksson,15,Historia,84.2,C
Maja Eriksson,15,Programmering,81.6,D
Rasmus Johansson,17,Matematik,89.7,B
Rasmus Johansson,17,Svenska,94.1,C
Rasmus Johansson,17,Engelska,92.6,C
Rasmus Johansson,17,Historia,100.0,C
Rasmus Johansson,17,Programmering,95.1,B
Clara Svensson,17,Matematik,90.6,C
Clara Svensson,17,Svenska,90.3,B
Clara Svensson,17,Engelska,92.7,A
Clara Svensson,17,Historia,90.1,B
Clara Svensson,17,Programmering,91.9,B
Ida Svensson,18,Matematik,86.2,C
Ida Svensson,18,Svenska,83.8,C
Ida Svensson,18,Engelska,85.9,C
Ida Svensson,18,Historia,82.8,D
Ida Svensson,18,Programmering,90.3,C
Ida Karlsson,19,Matematik,91.1,C
Ida Karlsson,19,Svenska,86.8,C
Ida Karlsson,19,Engelska,90.1,B
Ida Karlsson,19,Historia,90.8,C
Ida Karlsson,19,Programmering,91.6,C
David Persson,19,Matematik,62.7,C
David Persson,19,Svenska,71.9,E
David Persson,19,Engelska,64.7,C
David Persson,19,Historia,66.4,F
David Persson,19,Programmering,66.7,F
Johan Svensson,16,Matematik,90.4,C
Johan Svensson,16,Svenska,80.1,C
Johan Svensson,16,Engelska,82.3,E
Johan Svensson,16,Historia,86.8,C
Johan Svensson,16,Programmering,99.2,A
Olivia Eriksson,16,Matematik,95.8,C
Olivia Eriksson,16,Svenska,97.8,C
Olivia Eriksson,16,Engelska,93.0,D
Olivia Eriksson,16,Historia,98.4,A
Olivia Eriksson,16,Programmering,93.7,E
Johan Eriksson,17,Matematik,86.7,F
Johan Eriksson,17,Svenska,86.5,C
Johan Eriksson,17,Engelska,86.0,D
Johan Eriksson,17,Historia,90.9,B
Johan Eriksson,17,Programmering,80.0,E
Hugo Persson,19,Matematik,93.5,F
Hugo Persson,19,Svenska,81.1,C
Hugo Persson,19,Engelska,88.9,B
Hugo Persson,19,Historia,85.4,E
Hugo Persson,19,Programmering,83.6,B
Clara Gustafsson,17,Matematik,91.1,A
Clara Gustafsson,17,Svenska,93.2,C
Clara Gustafsson,17,Engelska,89.3,D
Clara Gustafsson,17,Historia,100.0,C
Clara Gustafsson,17,Programmering,93.6,C
Hugo Eriksson,20,Matematik,85.3,C
Hugo Eriksson,20,Svenska,88.5,D
Hugo Eriksson,20,Engelska,87.4,E
Hugo Eriksson,20,Historia,79.9,C
Hugo Eriksson,20,Programmering,78.4,E
Evelina Gustafsson,20,Matematik,94.4,C
Evelina Gustafsson,20,Svenska,89.1,C
Evelina Gustafsson,20,Engelska,89.7,D
Evelina Gustafsson,20,Historia,94.6,D
Evelina Gustafsson,20,Programmering,91.0,F
Clara Eriksson,18,Matematik,82.8,C
Clara Eriksson,18,Svenska,79.9,C
Clara Eriksson,18,Engelska,72.1,C
Clara Eriksson,18,Historia,81.4,D
Clara Eriksson,18,Programmering,84.2,F
Leo Svensson,18,Matematik,100.0,B
Leo Svensson,18,Svenska,94.6,E
Leo Svensson,18,Engelska,97.6,C
Leo Svensson,18,Historia,100.0,B
Leo Svensson,18,Programmering,98.2,C
Tobias Svensson,16,Matematik,67.8,F
Tobias Svensson,16,Svenska,82.9,E
Tobias Svensson,16,Engelska,95.0,D
Tobias Svensson,16,Historia,84.1,F
Tobias Svensson,16,Programmering,77.2,D
Ida Persson,17,Matematik,88.1,D
Ida Persson,17,Svenska,93.9,C
Ida Persson,17,Engelska,90.4,F
Ida Persson,17,Historia,89.8,D
Ida Persson,17,Programmering,82.1,C
Filip Gustafsson,15,Matematik,80.9,D
Filip Gustafsson,15,Svenska,89.3,D
Filip Gustafsson,15,Engelska,85.2,E
Filip Gustafsson,15,Historia,83.1,B
Filip Gustafsson,15,Programmering,82.9,C
Filip Persson,19,Matematik,82.7,D
Filip Persson,19,Svenska,80.2,B
Filip Persson,19,Engelska,75.0,D
Filip Persson,19,Historia,81.5,C
Filip Persson,19,Programmering,74.1,E
Greta Persson,15,Matematik,98.9,B
Greta Persson,15,Svenska,100.0,A
Greta Persson,15,Engelska,99.1,B
Greta Persson,15,Historia,100.0,B
Greta Persson,15,Programmering,100.0,C
Leo Persson,18,Matematik,98.6,B
Leo Persson,18,Svenska,100.0,C
Leo Persson,18,Engelska,100.0,C
Leo Persson,18,Historia,89.2,C
Leo Persson,18,Programmering,100.0,D
Greta Johansson,18,Matematik,93.6,C
Greta Johansson,18,Svenska,98.5,B
Greta Johansson,18,Engelska,100.0,C
Greta Johansson,18,Historia,87.9,F
Greta Johansson,18,Programmering,95.0,B
Klara Karlsson,17,Matematik,93.5,C
Klara Karlsson,17,Svenska,82.4,E
Klara Karlsson,17,Engelska,86.0,C
Klara Karlsson,17,Historia,84.3,C
Klara Karlsson,17,Programmering,94.3,A
Noah Gustafsson,16,Matematik,76.8,E
Noah Gustafsson,16,Svenska,74.5,D
Noah Gustafsson,16,Engelska,70.1,D
Noah Gustafsson,16,Historia,76.1,D
Noah Gustafsson,16,Programmering,80.1,B
Rasmus Svensson,17,Matematik,96.5,B
Rasmus Svensson,17,Svenska,100.0,B
Rasmus Svensson,17,Engelska,95.1,E
Rasmus Svensson,17,Historia,93.9,C
Rasmus Svensson,17,Programmering,93.2,C
Maja Gustafsson,17,Matematik,92.4,E
Maja Gustafsson,17,Svenska,94.4,C
Maja Gustafsson,17,Engelska,86.8,D
Maja Gustafsson,17,Historia,86.3,A
Maja Gustafsson,17,Programmering,99.2,A
Evelina Johansson,19,Matematik,85.3,D
Evelina Johansson,19,Svenska,84.2,C
Evelina Johansson,19,Engelska,82.9,E
Evelina Johansson,19,Historia,91.2,C
Evelina Johansson,19,Programmering,94.2,D
David Eriksson,15,Matematik,83.4,B
David Eriksson,15,Svenska,90.7,D
David Eriksson,15,Engelska,86.9,B
David Eriksson,15,Historia,88.6,D
David Eriksson,15,Programmering,89.8,E
David Gustafsson,19,Matematik,95.9,E
David Gustafsson,19,Svenska,89.3,B
David Gustafsson,19,Engelska,97.7,C
David Gustafsson,19,Historia,86.9,C
David Gustafsson,19,Programmering,83.8,E
Klara Olsson,15,Matematik,73.6,E
Klara Olsson,15,Svenska,78.7,F
Klara Olsson,15,Engelska,75.7,C
Klara Olsson,15,Historia,76.3,D
Klara Olsson,15,Programmering,78.7,C
Klara Nilsson,19,Matematik,93.6,C
Klara Nilsson,19,Svenska,88.1,E
Klara Nilsson,19,Engelska,87.1,C
Klara Nilsson,19,Historia,83.3,E
Klara Nilsson,19,Programmering,86.6,C
Greta Nilsson,17,Matematik,80.4,D
Greta Nilsson,17,Svenska,78.4,C
Greta Nilsson,17,Engelska,89.5,D
Greta Nilsson,17,Historia,87.7,C
Greta Nilsson,17,Programmering,80.9,C
Vera Andersson,19,Matematik,85.2,B
Vera Andersson,19,Svenska,88.1,E
Vera Andersson,19,Engelska,83.5,C
Vera Andersson,19,Historia,83.3,F
Vera Andersson,19,Programmering,72.3,C
Klara Larsson,19,Matematik,95.4,D
Klara Larsson,19,Svenska,96.6,C
Klara Larsson,19,Engelska,95.1,B
Klara Larsson,19,Historia,100.0,B
Klara Larsson,19,Programmering,100.0,C
Sara Gustafsson,19,Matematik,86.1,F
Sara Gustafsson,19,Svenska,92.1,B
Sara Gustafsson,19,Engelska,86.0,E
Sara Gustafsson,19,Historia,86.0,C
Sara Gustafsson,19,Programmering,91.7,C
Anna Johansson,17,Matematik,73.1,C
Anna Johansson,17,Svenska,75.9,F
Anna Johansson,17,Engelska,74.9,F
Anna Johansson,17,Historia,70.0,D
Anna Johansson,17,Programmering,81.0,C
Johan Johansson,20,Matematik,94.2,C
Johan Johansson,20,Svenska,96.8,A
Johan Johansson,20,Engelska,98.2,C
Johan Johansson,20,Historia,100.0,C
Johan Johansson,20,Programmering,94.2,E
Sara Eriksson,20,Matematik,67.3,E
Sara Eriksson,20,Svenska,75.9,E
Sara Eriksson,20,Engelska,82.9,E
Sara Eriksson,20,Historia,67.3,D
Sara Eriksson,20,Programmering,74.1,F
Leo Andersson,15,Matematik,96.1,F
Leo Andersson,15,Svenska,95.1,E
Leo Andersson,15,Engelska,100.0,B
Leo Andersson,15,Historia,100.0,C
Leo Andersson,15,Programmering,100.0,F
Anna Karlsson,15,Matematik,90.6,B
Anna Karlsson,15,Svenska,94.6,F
Anna Karlsson,15,Engelska,83.4,C
Anna Karlsson,15,Historia,95.0,D
Anna Karlsson,15,Programmering,68.2,E
Vera Persson,18,Matematik,81.9,E
Vera Persson,18,Svenska,78.0,E
Vera Persson,18,Engelska,80.9,D
Vera Persson,18,Historia,79.2,D
Vera Persson,18,Programmering,76.0,D
Johan Larsson,15,Matematik,77.0,D
Johan Larsson,15,Svenska,93.3,E
Johan Larsson,15,Engelska,84.7,E
Johan Larsson,15,Historia,86.9,C
Johan Larsson,15,Programmering,91.5,C
Bo Karlsson,19,Matematik,82.6,B
Bo Karlsson,19,Svenska,87.2,D
Bo Karlsson,19,Engelska,86.2,F
Bo Karlsson,19,Historia,82.7,B
Bo Karlsson,19,Programmering,88.6,B
Olivia Johansson,17,Matematik,100.0,E
Olivia Johansson,17,Svenska,96.8,C
Olivia Johansson,17,Engelska,92.9,E
Olivia Johansson,17,Historia,100.0,C
Olivia Johansson,17,Programmering,88.6,C
Pelle Karlsson,20,Matematik,81.0,D
Pelle Karlsson,20,Svenska,68.1,F
Pelle Karlsson,20,Engelska,73.2,E
Pelle Karlsson,20,Historia,71.9,D
Pelle Karlsson,20,Programmering,76.6,B
Ida Karlsson,16,Matematik,100.0,C
Ida Karlsson,16,Svenska,100.0,B
Ida Karlsson,16,Engelska,99.5,D
Ida Karlsson,16,Historia,100.0,C
Ida Karlsson,16,Programmering,100.0,C
Ida Olsson,17,Matematik,74.1,D
Ida Olsson,17,Svenska,79.1,C
Ida Olsson,17,Engelska,88.1,D
Ida Olsson,17,Historia,82.2,C
Ida Olsson,17,Programmering,79.3,E
Sara Olsson,17,Matematik,100.0,C
Sara Olsson,17,Svenska,89.8,B
Sara Olsson,17,Engelska,100.0,D
Sara Olsson,17,Historia,100.0,B
Sara Olsson,17,Programmering,99.7,C
Filip Gustafsson,16,Matematik,74.3,D
Filip Gustafsson,16,Svenska,87.6,A
Filip Gustafsson,16,Engelska,74.3,E
Filip Gustafsson,16,Historia,73.8,F
Filip Gustafsson,16,Programmering,83.5,E
